chr	position	x1	n1	x2	n2	x3	n3	x4	n4
12	525700	0	50	2	50	0	50	0	50
12	525939	0	50	0	50	0	50	2	50
12	526077	0	50	0	50	1	50	0	50
12	526349	0	50	0	50	0	50	4	50
12	526493	0	50	0	50	5	50	0	50
12	526767	50	50	50	50	32	50	38	50
12	526806	0	50	0	50	1	50	0	50
12	526811	1	50	0	50	0	50	0	50
12	526870	0	50	0	50	0	50	1	50
12	527282	50	50	50	50	32	50	38	50
12	527369	1	50	0	50	0	50	0	50
12	527388	0	50	0	50	18	50	12	50
12	527600	0	50	0	50	0	50	2	50
12	527985	0	50	1	50	0	50	0	50
12	528105	3	50	0	50	0	50	0	50
12	528125	0	50	0	50	2	50	0	50
12	528143	1	50	0	50	0	50	6	50
12	528335	0	50	0	50	2	50	0	50
12	528724	0	50	1	50	0	50	0	50
12	529021	50	50	50	50	10	50	28	50
12	529100	0	50	0	50	3	50	0	50
12	529161	0	50	0	50	39	50	13	50
12	529455	0	50	0	50	10	50	5	50
12	529615	0	50	0	50	0	50	1	50
12	529626	0	50	0	50	0	50	2	50
12	529781	0	50	0	50	3	50	0	50
12	529860	0	50	0	50	39	50	15	50
12	529895	0	50	0	50	39	50	15	50
12	530190	0	50	1	50	0	50	0	50
12	530204	0	50	0	50	0	50	1	50
12	530287	0	50	0	50	1	50	0	50
12	530746	0	50	0	50	1	50	0	50
12	530885	2	50	0	50	0	50	0	50
12	530911	0	50	0	50	3	50	0	50
12	530920	0	50	0	50	0	50	2	50
12	531173	0	50	0	50	1	50	7	50
12	531387	0	50	0	50	0	50	1	50
12	531391	0	50	0	50	1	50	0	50
12	531499	0	50	0	50	0	50	6	50
12	531681	0	50	0	50	3	50	0	50
12	531712	0	50	1	50	0	50	0	50
12	532077	0	50	0	50	3	50	0	50
12	532147	0	50	0	50	1	50	0	50
12	532617	0	50	0	50	39	50	26	50
12	532620	0	50	1	50	0	50	0	50
12	532627	0	50	0	50	0	50	1	50
12	532740	0	50	3	50	0	50	0	50
12	532836	0	50	0	50	45	50	32	50
12	533039	0	50	0	50	1	50	0	50
12	533157	0	50	0	50	1	50	0	50
12	533188	0	50	0	50	0	50	1	50
12	533189	0	50	2	50	0	50	0	50
12	533358	0	50	0	50	45	50	32	50
12	533508	6	50	0	50	0	50	0	50
12	533696	0	50	0	50	1	50	16	50
12	533866	0	50	0	50	7	50	0	50
12	533882	0	50	1	50	45	50	32	50
12	534005	1	50	0	50	0	50	0	50
12	534583	0	50	0	50	0	50	3	50
12	534606	0	50	0	50	1	50	16	50
12	534669	0	50	0	50	1	50	6	50
12	534778	50	50	49	50	4	50	2	50
12	534981	0	50	0	50	0	50	3	50
12	535065	0	50	0	50	0	50	4	50
12	535172	0	50	0	50	0	50	4	50
12	535205	0	50	0	50	0	50	1	50
12	535263	0	50	0	50	1	50	1	50
12	535330	0	50	0	50	2	50	0	50
12	535381	0	50	0	50	2	50	0	50
12	535469	0	50	0	50	0	50	2	50
12	535635	0	50	0	50	0	50	2	50
12	536296	1	50	0	50	0	50	0	50
12	536368	1	50	0	50	0	50	0	50
12	536459	0	50	0	50	1	50	0	50
12	536530	0	50	1	50	37	50	16	50
12	536766	0	50	1	50	37	50	16	50
12	536784	50	50	49	50	13	50	34	50
12	536877	0	50	0	50	0	50	1	50
12	536916	0	50	2	50	0	50	0	50
12	537013	2	50	0	50	0	50	0	50
12	537278	1	50	0	50	0	50	0	50
12	537284	0	50	0	50	0	50	5	50
12	537400	0	50	1	50	0	50	0	50
12	537538	0	50	1	50	37	50	17	50
12	537562	0	50	1	50	37	50	17	50
12	537758	50	50	49	50	13	50	18	50
12	537861	0	50	0	50	3	50	0	50
12	538105	0	50	0	50	0	50	2	50
12	538127	0	50	2	50	0	50	0	50
12	538224	2	50	6	50	0	50	0	50
12	538264	0	50	1	50	36	50	17	50
12	538355	0	50	0	50	0	50	2	50
12	538361	0	50	0	50	3	50	0	50
12	538574	0	50	1	50	36	50	17	50
12	538740	0	50	1	50	36	50	17	50
12	538884	1	50	0	50	0	50	0	50
12	538904	0	50	0	50	0	50	5	50
12	539081	0	50	0	50	0	50	2	50
12	539329	50	50	49	50	14	50	33	50
12	539375	0	50	0	50	9	50	7	50
12	539424	50	50	49	50	14	50	33	50
12	539887	2	50	0	50	0	50	0	50
12	540205	50	50	49	50	14	50	33	50
12	540253	0	50	0	50	0	50	1	50
12	540410	0	50	0	50	9	50	7	50
12	540569	0	50	1	50	36	50	17	50
12	540858	0	50	0	50	1	50	0	50
12	540915	0	50	1	50	36	50	17	50
12	540986	0	50	0	50	1	50	3	50
12	541245	0	50	1	50	0	50	0	50
12	541266	0	50	0	50	0	50	2	50
12	541351	50	50	49	50	17	50	33	50
12	541451	0	50	0	50	0	50	3	50
12	541472	0	50	0	50	11	50	7	50
12	541499	1	50	0	50	0	50	0	50
12	541533	0	50	0	50	0	50	2	50
12	541563	0	50	0	50	1	50	0	50
12	541714	0	50	0	50	1	50	0	50
12	541871	1	50	0	50	0	50	0	50
12	541987	0	50	0	50	2	50	0	50
12	541993	1	50	0	50	0	50	0	50
12	542245	0	50	1	50	22	50	10	50
12	542313	50	50	49	50	4	50	2	50
12	542366	0	50	0	50	0	50	1	50
12	542404	0	50	0	50	0	50	1	50
12	542478	50	50	49	50	18	50	31	50
12	542705	0	50	1	50	33	50	19	50
12	542758	0	50	0	50	0	50	6	50
12	542777	0	50	1	50	33	50	19	50
12	542796	1	50	0	50	0	50	0	50
12	542824	0	50	1	50	0	50	0	50
12	542851	0	50	0	50	0	50	2	50
12	542870	0	50	0	50	1	50	0	50
12	542989	50	50	49	50	17	50	31	50
12	543001	0	50	8	50	0	50	0	50
12	543474	0	50	1	50	33	50	19	50
12	543524	0	50	0	50	1	50	0	50
12	543702	0	50	0	50	0	50	2	50
12	543926	0	50	0	50	1	50	0	50
12	543966	0	50	0	50	0	50	1	50
12	543993	0	50	1	50	0	50	0	50
12	544002	0	50	7	50	0	50	0	50
12	544231	0	50	0	50	0	50	1	50
12	544299	0	50	0	50	1	50	2	50
12	544388	0	50	0	50	1	50	6	50
12	544394	0	50	0	50	0	50	2	50
12	544550	0	50	0	50	0	50	3	50
12	544639	3	50	0	50	0	50	0	50
12	544660	0	50	0	50	1	50	0	50
12	545033	0	50	1	50	33	50	19	50
12	545346	50	50	49	50	17	50	15	50
12	545378	0	50	1	50	0	50	0	50
12	545714	0	50	0	50	0	50	9	50
12	546103	0	50	0	50	1	50	0	50
12	546159	0	50	0	50	9	50	0	50
12	546284	1	50	0	50	0	50	0	50
12	546298	0	50	1	50	0	50	0	50
12	546581	0	50	1	50	33	50	20	50
12	546844	0	50	0	50	0	50	8	50
12	547073	0	50	0	50	8	50	0	50
12	547092	0	50	0	50	0	50	1	50
12	547301	0	50	0	50	0	50	7	50
12	547604	3	50	0	50	0	50	0	50
12	547705	0	50	0	50	1	50	0	50
12	547998	0	50	0	50	0	50	1	50
12	548194	0	50	0	50	2	50	0	50
12	548201	0	50	0	50	0	50	2	50
12	548228	50	50	44	50	15	50	17	50
12	548340	1	50	0	50	0	50	0	50
12	548501	0	50	2	50	0	50	0	50
12	548656	0	50	1	50	0	50	0	50
12	548789	0	50	0	50	1	50	0	50
12	548936	0	50	0	50	0	50	15	50
12	549145	50	50	44	50	24	50	35	50
12	549251	0	50	0	50	2	50	0	50
12	549362	0	50	0	50	0	50	1	50
12	549692	0	50	0	50	0	50	1	50
12	549711	0	50	6	50	26	50	19	50
12	549719	1	50	0	50	0	50	0	50
12	549805	0	50	1	50	0	50	0	50
12	550085	0	50	1	50	14	50	6	50
12	550118	0	50	0	50	0	50	1	50
12	550148	2	50	0	50	0	50	0	50
12	550164	0	50	0	50	0	50	11	50
12	550179	50	50	44	50	24	50	31	50
12	550257	0	50	0	50	3	50	0	50
12	550432	0	50	0	50	0	50	1	50
12	550514	0	50	1	50	0	50	0	50
12	550521	0	50	0	50	1	50	0	50
12	550709	0	50	0	50	0	50	2	50
12	550786	1	50	0	50	0	50	0	50
12	550902	0	50	0	50	0	50	6	50
12	550915	0	50	0	50	0	50	1	50
12	551037	0	50	0	50	0	50	1	50
12	551069	0	50	0	50	1	50	0	50
12	551106	1	50	0	50	0	50	0	50
12	551561	0	50	0	50	1	50	0	50
12	551629	0	50	0	50	1	50	0	50
12	551662	0	50	1	50	0	50	0	50
12	552046	50	50	44	50	33	50	23	50
12	552317	0	50	0	50	0	50	4	50
12	552398	50	50	50	50	50	50	35	50
12	552407	0	50	0	50	0	50	15	50
12	552445	0	50	0	50	2	50	0	50
12	552504	0	50	0	50	0	50	2	50
12	552528	1	50	0	50	0	50	0	50
12	552621	0	50	0	50	0	50	15	50
12	552666	0	50	0	50	2	50	0	50
12	552872	0	50	1	50	0	50	0	50
12	553165	0	50	0	50	1	50	0	50
12	553169	50	50	50	50	49	50	35	50
12	553225	0	50	0	50	0	50	1	50
12	553472	0	50	0	50	0	50	6	50
12	553582	6	50	0	50	0	50	0	50
12	553780	0	50	0	50	1	50	18	50
12	553874	0	50	0	50	1	50	18	50
12	553930	50	50	50	50	49	50	32	50
12	554311	0	50	0	50	1	50	0	50
12	554426	0	50	0	50	3	50	0	50
12	554479	50	50	50	50	49	50	32	50
12	554546	0	50	0	50	1	50	18	50
12	554635	0	50	0	50	1	50	18	50
12	554683	50	50	50	50	49	50	32	50
12	554766	50	50	50	50	49	50	32	50
12	554883	0	50	1	50	0	50	0	50
12	554972	0	50	0	50	0	50	4	50
12	555055	50	50	50	50	49	50	32	50
12	555069	0	50	4	50	0	50	0	50
12	555075	50	50	50	50	49	50	32	50
12	555129	0	50	0	50	2	50	0	50
12	555155	0	50	0	50	0	50	6	50
12	555213	50	50	50	50	49	50	32	50
12	555306	3	50	0	50	0	50	0	50
12	555326	0	50	0	50	0	50	3	50
12	555357	0	50	0	50	0	50	6	50
12	555362	0	50	0	50	1	50	18	50
12	555406	0	50	0	50	1	50	18	50
12	555538	50	50	50	50	49	50	32	50
12	555546	50	50	50	50	49	50	32	50
12	555574	0	50	0	50	1	50	0	50
12	555968	0	50	0	50	1	50	18	50
12	556287	0	50	0	50	5	50	0	50
12	556347	50	50	50	50	49	50	32	50
12	556400	0	50	1	50	0	50	0	50
12	557057	50	50	50	50	49	50	32	50
12	557371	1	50	0	50	0	50	0	50
12	557619	0	50	0	50	13	50	24	50
12	557919	0	50	0	50	0	50	2	50
12	558527	0	50	0	50	0	50	6	50
12	558599	0	50	0	50	2	50	0	50
12	558651	0	50	6	50	25	50	16	50
12	558668	0	50	0	50	0	50	1	50
12	558726	0	50	0	50	1	50	0	50
12	558743	0	50	0	50	0	50	9	50
12	558949	0	50	0	50	13	50	24	50
12	559108	3	50	0	50	0	50	0	50
12	559161	1	50	0	50	0	50	0	50
12	559219	0	50	0	50	0	50	1	50
12	559382	0	50	0	50	0	50	1	50
12	559402	0	50	0	50	0	50	2	50
12	559405	1	50	0	50	0	50	0	50
12	559487	0	50	5	50	0	50	0	50
12	559581	0	50	0	50	1	50	0	50
12	559668	1	50	0	50	0	50	0	50
12	559933	1	50	0	50	0	50	0	50
12	560043	50	50	50	50	37	50	26	50
12	560271	2	50	0	50	0	50	0	50
12	560826	50	50	50	50	37	50	26	50
12	560962	1	50	0	50	0	50	0	50
12	560977	2	50	0	50	0	50	0	50
12	560989	50	50	50	50	37	50	26	50
12	561066	0	50	0	50	13	50	24	50
12	561199	0	50	0	50	0	50	1	50
12	561290	0	50	0	50	0	50	13	50
12	561356	0	50	0	50	1	50	0	50
12	561466	0	50	2	50	0	50	0	50
12	561469	0	50	1	50	0	50	0	50
12	561478	0	50	4	50	0	50	0	50
12	561482	0	50	1	50	13	50	6	50
12	561775	0	50	1	50	13	50	6	50
12	561892	50	50	50	50	37	50	26	50
12	562338	0	50	0	50	0	50	6	50
12	562414	0	50	1	50	0	50	0	50
12	563060	0	50	0	50	13	50	0	50
12	563133	0	50	0	50	0	50	1	50
12	563147	0	50	1	50	0	50	0	50
12	563377	0	50	0	50	2	50	0	50
12	563607	0	50	1	50	0	50	0	50
12	563623	50	50	44	50	11	50	5	50
12	563731	0	50	0	50	0	50	1	50
12	563810	0	50	0	50	0	50	1	50
12	563820	0	50	0	50	9	50	2	50
12	563841	1	50	0	50	0	50	0	50
12	564267	2	50	0	50	0	50	0	50
12	565123	0	50	0	50	0	50	8	50
12	565133	0	50	0	50	0	50	6	50
12	565432	0	50	0	50	0	50	2	50
12	565458	50	50	44	50	2	50	2	50
12	565467	1	50	0	50	0	50	0	50
12	565469	0	50	0	50	1	50	0	50
12	565735	0	50	0	50	0	50	4	50
12	565810	0	50	0	50	0	50	1	50
12	565834	0	50	0	50	0	50	3	50
12	565876	0	50	0	50	9	50	0	50
12	566018	1	50	0	50	0	50	0	50
12	566158	0	50	5	50	0	50	0	50
12	566550	0	50	0	50	0	50	11	50
12	566698	0	50	0	50	0	50	1	50
12	566878	0	50	0	50	2	50	0	50
12	567250	0	50	0	50	13	50	0	50
12	567496	0	50	1	50	0	50	0	50
12	567499	0	50	1	50	0	50	0	50
12	567771	0	50	0	50	9	50	2	50
12	567848	1	50	0	50	0	50	0	50
12	567907	1	50	0	50	0	50	0	50
12	568101	0	50	0	50	0	50	1	50
12	568206	0	50	0	50	0	50	4	50
12	568283	0	50	5	50	2	50	14	50
12	568304	0	50	0	50	5	50	1	50
12	568426	0	50	0	50	0	50	5	50
12	568565	50	50	50	50	37	50	33	50
12	568568	50	50	50	50	37	50	33	50
12	568612	0	50	5	50	2	50	14	50
12	568830	0	50	1	50	0	50	0	50
12	568907	0	50	0	50	0	50	2	50
12	569016	0	50	0	50	13	50	17	50
12	569168	0	50	0	50	7	50	0	50
12	569268	0	50	0	50	3	50	0	50
12	569493	50	50	50	50	50	50	43	50
12	569607	0	50	2	50	14	50	6	50
12	569647	50	50	43	50	11	50	6	50
12	569693	0	50	0	50	0	50	1	50
12	569787	0	50	0	50	0	50	6	50
12	570149	0	50	7	50	24	50	32	50
12	570307	0	50	0	50	0	50	4	50
12	570308	3	50	0	50	0	50	0	50
12	570381	0	50	0	50	0	50	4	50
12	570780	0	50	0	50	2	50	10	50
12	570839	0	50	7	50	24	50	32	50
12	570843	0	50	7	50	24	50	32	50
12	570883	0	50	0	50	0	50	4	50
12	570913	0	50	0	50	14	50	12	50
12	571002	0	50	0	50	0	50	1	50
12	571156	0	50	2	50	14	50	6	50
12	571200	0	50	0	50	2	50	10	50
12	571261	2	50	0	50	0	50	0	50
12	571286	0	50	0	50	3	50	0	50
12	571406	0	50	0	50	0	50	7	50
12	571419	1	50	0	50	0	50	0	50
12	571609	0	50	0	50	0	50	1	50
12	571780	0	50	0	50	2	50	14	50
12	571837	1	50	0	50	0	50	0	50
12	571880	50	50	48	50	26	50	18	50
12	571913	0	50	0	50	0	50	1	50
12	572080	1	50	0	50	0	50	0	50
12	572283	0	50	3	50	0	50	0	50
12	572635	0	50	0	50	8	50	0	50
12	572743	0	50	0	50	1	50	4	50
12	573180	50	50	50	50	43	50	33	50
12	573414	0	50	0	50	13	50	0	50
12	573497	0	50	0	50	0	50	7	50
12	573642	0	50	0	50	0	50	3	50
12	573679	0	50	0	50	3	50	0	50
12	573740	0	50	0	50	5	50	0	50
12	573972	1	50	0	50	0	50	0	50
12	573984	50	50	44	50	11	50	2	50
12	574049	0	50	0	50	0	50	3	50
12	574445	0	50	0	50	0	50	1	50
12	574491	50	50	44	50	18	50	19	50
12	574533	0	50	0	50	0	50	6	50
12	574661	0	50	5	50	0	50	0	50
12	574859	0	50	0	50	0	50	4	50
12	575052	50	50	44	50	18	50	20	50
12	575120	0	50	0	50	6	50	15	50
12	575128	1	50	0	50	0	50	0	50
12	575247	1	50	0	50	0	50	0	50
12	575398	0	50	1	50	0	50	0	50
12	575399	50	50	44	50	18	50	20	50
12	575469	1	50	0	50	0	50	0	50
12	575797	0	50	0	50	0	50	1	50
12	575899	0	50	0	50	1	50	0	50
12	576084	50	50	44	50	11	50	2	50
12	576164	0	50	0	50	0	50	2	50
12	576172	0	50	1	50	0	50	0	50
12	576712	0	50	0	50	0	50	3	50
12	576733	0	50	0	50	3	50	0	50
12	576750	1	50	0	50	0	50	0	50
12	576988	50	50	44	50	11	50	0	50
12	577056	0	50	0	50	0	50	1	50
12	577075	0	50	5	50	32	50	30	50
12	577284	0	50	0	50	0	50	5	50
12	577559	0	50	0	50	1	50	0	50
12	577637	0	50	0	50	1	50	0	50
12	577816	50	50	50	50	18	50	20	50
12	577878	0	50	1	50	0	50	0	50
12	578014	0	50	0	50	32	50	23	50
12	578314	0	50	0	50	4	50	10	50
12	578360	0	50	0	50	0	50	3	50
12	578364	0	50	0	50	0	50	3	50
12	578390	0	50	0	50	20	50	9	50
12	578811	0	50	0	50	0	50	2	50
12	578831	0	50	0	50	1	50	0	50
12	578966	50	50	44	50	11	50	0	50
12	579445	0	50	0	50	0	50	1	50
12	579746	0	50	2	50	0	50	0	50
12	579792	0	50	0	50	32	50	23	50
12	579866	0	50	0	50	0	50	7	50
12	579900	0	50	0	50	0	50	2	50
12	579952	0	50	0	50	2	50	4	50
12	580119	1	50	0	50	0	50	0	50
12	580457	0	50	0	50	0	50	5	50
12	580501	0	50	0	50	0	50	4	50
12	580564	0	50	0	50	0	50	3	50
12	580589	2	50	0	50	0	50	0	50
12	580753	2	50	0	50	0	50	0	50
12	580799	0	50	0	50	4	50	14	50
12	581034	0	50	1	50	0	50	0	50
12	581348	0	50	0	50	32	50	24	50
12	581408	0	50	2	50	0	50	0	50
12	581828	0	50	0	50	0	50	6	50
12	582417	0	50	0	50	0	50	1	50
12	582859	0	50	0	50	0	50	2	50
12	583268	0	50	0	50	0	50	1	50
12	583495	0	50	2	50	0	50	0	50
12	583546	0	50	0	50	0	50	9	50
12	583669	3	50	0	50	0	50	0	50
12	583673	0	50	0	50	0	50	6	50
12	583750	0	50	0	50	32	50	24	50
12	583753	0	50	0	50	0	50	1	50
12	583893	0	50	0	50	3	50	0	50
12	584030	0	50	0	50	0	50	2	50
12	584155	0	50	1	50	0	50	0	50
12	584249	0	50	0	50	0	50	1	50
12	584407	0	50	0	50	11	50	6	50
12	584658	0	50	0	50	0	50	5	50
12	584768	0	50	0	50	30	50	24	50
12	584890	50	50	50	50	20	50	17	50
12	585719	0	50	5	50	0	50	0	50
12	585725	0	50	0	50	4	50	14	50
12	585751	0	50	0	50	30	50	24	50
12	585779	0	50	1	50	0	50	0	50
12	585983	0	50	1	50	0	50	0	50
12	586022	0	50	0	50	30	50	24	50
12	586151	0	50	0	50	0	50	3	50
12	586373	0	50	0	50	0	50	3	50
12	586606	0	50	1	50	0	50	0	50
12	586627	0	50	0	50	10	50	0	50
12	586646	0	50	0	50	3	50	0	50
12	586657	2	50	0	50	0	50	0	50
12	586742	0	50	0	50	30	50	24	50
12	586867	50	50	50	50	20	50	26	50
12	586919	50	50	50	50	20	50	26	50
12	587018	0	50	0	50	4	50	10	50
12	587203	0	50	0	50	30	50	30	50
12	587282	0	50	0	50	0	50	3	50
12	587539	50	50	50	50	20	50	20	50
12	587713	0	50	0	50	1	50	0	50
12	587800	0	50	0	50	3	50	8	50
12	588151	0	50	0	50	0	50	4	50
12	588390	0	50	0	50	1	50	0	50
12	588421	0	50	1	50	0	50	0	50
12	588427	0	50	0	50	30	50	30	50
12	588490	1	50	0	50	0	50	0	50
12	588523	0	50	0	50	0	50	3	50
12	588647	0	50	0	50	6	50	15	50
12	588667	0	50	2	50	0	50	0	50
12	588680	0	50	0	50	1	50	0	50
12	588766	0	50	0	50	11	50	2	50
12	589149	0	50	0	50	30	50	24	50
12	589289	0	50	0	50	1	50	1	50
12	589358	50	50	50	50	20	50	26	50
12	589541	0	50	0	50	0	50	4	50
12	589548	0	50	0	50	0	50	4	50
12	589553	0	50	0	50	30	50	24	50
12	589575	0	50	0	50	30	50	24	50
12	589777	50	50	50	50	20	50	26	50
12	589778	0	50	0	50	30	50	24	50
12	590029	0	50	0	50	1	50	0	50
12	590033	50	50	50	50	20	50	26	50
12	590136	0	50	0	50	10	50	4	50
12	590233	0	50	2	50	0	50	0	50
12	590397	50	50	50	50	20	50	26	50
12	590634	50	50	50	50	20	50	26	50
12	590828	50	50	50	50	20	50	26	50
12	590883	0	50	0	50	30	50	24	50
12	591735	0	50	0	50	0	50	1	50
12	591768	0	50	1	50	0	50	0	50
12	591816	0	50	0	50	1	50	0	50
12	591970	0	50	0	50	16	50	22	50
12	592015	0	50	1	50	3	50	0	50
12	592229	0	50	0	50	5	50	15	50
12	592316	0	50	0	50	5	50	0	50
12	592409	0	50	0	50	30	50	24	50
12	592625	1	50	0	50	0	50	0	50
12	592725	1	50	0	50	0	50	0	50
12	592766	0	50	2	50	0	50	0	50
12	594003	0	50	0	50	3	50	0	50
12	594033	1	50	0	50	0	50	0	50
12	594450	0	50	0	50	26	50	16	50
12	594466	0	50	1	50	0	50	0	50
12	594479	0	50	0	50	1	50	0	50
12	594596	0	50	0	50	1	50	0	50
12	594614	0	50	0	50	0	50	9	50
12	594781	0	50	0	50	1	50	0	50
12	594784	2	50	0	50	0	50	0	50
12	594815	50	50	50	50	20	50	24	50
12	594953	0	50	0	50	0	50	3	50
12	595296	1	50	0	50	0	50	0	50
12	595321	0	50	0	50	0	50	1	50
12	595342	0	50	0	50	30	50	26	50
12	595371	0	50	0	50	0	50	1	50
12	595428	0	50	0	50	2	50	0	50
12	595655	0	50	0	50	0	50	1	50
12	595753	0	50	0	50	0	50	9	50
12	595755	0	50	0	50	4	50	0	50
12	595844	0	50	0	50	0	50	7	50
12	595936	0	50	0	50	5	50	0	50
12	596006	0	50	5	50	0	50	0	50
12	596209	0	50	0	50	5	50	0	50
12	596375	0	50	0	50	4	50	0	50
12	596614	0	50	0	50	10	50	0	50
12	596633	0	50	0	50	0	50	1	50
12	596713	4	50	0	50	0	50	0	50
12	596868	0	50	1	50	0	50	0	50
12	596904	0	50	0	50	0	50	1	50
12	597180	0	50	0	50	2	50	0	50
12	597403	4	50	0	50	0	50	0	50
12	597509	0	50	0	50	0	50	1	50
12	597716	0	50	1	50	0	50	0	50
12	597777	0	50	0	50	0	50	9	50
12	598174	0	50	0	50	2	50	0	50
12	598383	1	50	0	50	0	50	0	50
12	598395	0	50	0	50	4	50	10	50
12	598438	0	50	0	50	5	50	0	50
12	598764	1	50	0	50	0	50	0	50
12	599614	2	50	0	50	0	50	0	50
12	599719	0	50	0	50	2	50	0	50
12	599973	2	50	0	50	0	50	0	50
12	600132	2	50	0	50	0	50	0	50
12	600338	0	50	0	50	3	50	0	50
12	600668	0	50	0	50	0	50	5	50
12	600680	0	50	0	50	0	50	3	50
12	600874	0	50	0	50	0	50	9	50
12	601147	0	50	0	50	0	50	7	50
12	601190	2	50	0	50	0	50	0	50
12	601522	0	50	0	50	0	50	1	50
12	601591	50	50	50	50	21	50	17	50
12	601724	0	50	0	50	0	50	1	50
12	602198	0	50	0	50	0	50	4	50
12	602270	0	50	0	50	0	50	2	50
12	602423	0	50	0	50	4	50	10	50
12	602449	0	50	0	50	4	50	10	50
12	602631	0	50	0	50	4	50	10	50
12	602989	50	50	50	50	46	50	40	50
12	603040	0	50	0	50	0	50	7	50
12	603380	0	50	5	50	0	50	0	50
12	603397	0	50	0	50	5	50	0	50
12	603417	0	50	0	50	5	50	0	50
12	603579	1	50	0	50	0	50	0	50
12	603613	1	50	0	50	0	50	0	50
12	603615	0	50	0	50	25	50	22	50
12	603741	0	50	0	50	1	50	0	50
12	603800	0	50	0	50	4	50	10	50
12	603872	0	50	0	50	0	50	1	50
12	603880	0	50	1	50	0	50	0	50
12	603887	1	50	0	50	0	50	0	50
12	603911	0	50	0	50	0	50	1	50
12	604234	0	50	0	50	9	50	1	50
12	604318	0	50	0	50	0	50	1	50
12	604370	0	50	0	50	0	50	11	50
12	604659	0	50	0	50	0	50	2	50
12	604758	0	50	0	50	3	50	0	50
12	604820	0	50	0	50	0	50	2	50
12	604843	0	50	0	50	1	50	0	50
12	605103	1	50	0	50	0	50	0	50
12	605129	0	50	1	50	0	50	0	50
12	605158	0	50	0	50	25	50	21	50
12	605267	0	50	0	50	9	50	0	50
12	605634	0	50	0	50	4	50	11	50
12	605651	0	50	0	50	6	50	0	50
12	605664	1	50	0	50	0	50	0	50
12	605738	0	50	5	50	0	50	0	50
12	605744	0	50	0	50	9	50	2	50
12	605966	0	50	0	50	2	50	0	50
12	606019	0	50	0	50	18	50	13	50
12	606116	0	50	0	50	4	50	0	50
12	606231	0	50	0	50	2	50	0	50
12	606338	0	50	0	50	2	50	0	50
12	606659	0	50	1	50	0	50	0	50
12	606824	0	50	1	50	0	50	0	50
12	607089	50	50	50	50	45	50	50	50
12	607111	0	50	0	50	9	50	0	50
12	607128	0	50	0	50	3	50	1	50
12	607208	0	50	0	50	1	50	0	50
12	607294	0	50	0	50	3	50	0	50
12	607334	50	50	50	50	30	50	20	50
12	607365	0	50	5	50	0	50	0	50
12	607400	0	50	0	50	9	50	6	50
12	607468	0	50	0	50	5	50	0	50
12	607490	0	50	2	50	0	50	0	50
12	607742	0	50	1	50	0	50	0	50
12	607754	0	50	0	50	0	50	8	50
12	607798	0	50	0	50	5	50	0	50
12	607804	0	50	0	50	5	50	0	50
12	607998	50	50	50	50	45	50	50	50
12	608036	0	50	1	50	0	50	0	50
12	608083	0	50	0	50	0	50	2	50
12	608160	1	50	0	50	0	50	0	50
12	608284	1	50	0	50	0	50	0	50
12	608335	0	50	0	50	3	50	0	50
12	608355	0	50	0	50	0	50	1	50
12	608406	0	50	0	50	5	50	0	50
12	608541	50	50	50	50	45	50	50	50
12	608585	0	50	0	50	0	50	13	50
12	608588	0	50	0	50	2	50	0	50
12	608739	0	50	0	50	1	50	0	50
12	609096	5	50	0	50	0	50	0	50
12	609148	0	50	2	50	0	50	0	50
12	609317	4	50	0	50	0	50	0	50
12	609548	0	50	2	50	0	50	0	50
12	609676	50	50	50	50	45	50	50	50
12	609822	0	50	0	50	5	50	0	50
12	609891	50	50	50	50	45	50	50	50
12	610054	0	50	0	50	5	50	0	50
12	610092	0	50	0	50	1	50	0	50
12	610134	1	50	0	50	0	50	0	50
12	610139	0	50	0	50	1	50	0	50
12	610282	50	50	50	50	45	50	50	50
12	610395	50	50	50	50	45	50	50	50
12	610434	0	50	0	50	5	50	0	50
12	610452	50	50	50	50	45	50	50	50
12	610568	0	50	0	50	5	50	0	50
12	611283	0	50	0	50	0	50	3	50
12	611402	0	50	2	50	0	50	0	50
12	611414	0	50	0	50	4	50	0	50
12	611798	0	50	2	50	0	50	0	50
12	612206	0	50	0	50	1	50	0	50
12	612365	0	50	0	50	2	50	0	50
12	612407	0	50	1	50	0	50	0	50
12	612496	0	50	5	50	0	50	0	50
12	612747	0	50	3	50	0	50	0	50
12	612759	0	50	0	50	0	50	2	50
12	613017	0	50	2	50	0	50	0	50
12	613326	0	50	0	50	9	50	0	50
12	613334	0	50	0	50	9	50	0	50
12	613439	50	50	50	50	41	50	50	50
12	613481	0	50	0	50	2	50	0	50
12	613513	50	50	50	50	27	50	6	50
12	613602	1	50	0	50	0	50	0	50
12	613750	0	50	0	50	0	50	2	50
12	613906	0	50	0	50	0	50	6	50
12	613978	1	50	0	50	0	50	0	50
12	614083	0	50	0	50	0	50	2	50
12	614348	0	50	0	50	0	50	2	50
12	614594	50	50	50	50	27	50	6	50
12	614613	1	50	0	50	0	50	0	50
12	614627	0	50	0	50	0	50	2	50
12	614889	0	50	0	50	11	50	0	50
12	614920	0	50	2	50	0	50	0	50
12	614987	0	50	3	50	0	50	0	50
12	615110	50	50	50	50	30	50	21	50
12	615358	0	50	0	50	9	50	16	50
12	615370	50	50	50	50	30	50	34	50
12	615540	50	50	50	50	30	50	23	50
12	615600	0	50	1	50	0	50	0	50
