position	x1	n1	x2	n2	x3	n3	x4	n4
526493.0	0	50	0	50	5	50	0	50
526767.0	50	50	50	50	32	50	38	50
526806.0	0	50	0	50	1	50	0	50
526811.0	1	50	0	50	0	50	0	50
526870.0	0	50	0	50	0	50	1	50
527282.0	50	50	50	50	32	50	38	50
527369.0	1	50	0	50	0	50	0	50
527388.0	0	50	0	50	18	50	12	50
527600.0	0	50	0	50	0	50	2	50
527985.0	0	50	1	50	0	50	0	50
528105.0	3	50	0	50	0	50	0	50
528125.0	0	50	0	50	2	50	0	50
528143.0	1	50	0	50	0	50	6	50
528335.0	0	50	0	50	2	50	0	50
528724.0	0	50	1	50	0	50	0	50
529021.0	50	50	50	50	10	50	28	50
529100.0	0	50	0	50	3	50	0	50
529161.0	0	50	0	50	39	50	13	50
529455.0	0	50	0	50	10	50	5	50
529615.0	0	50	0	50	0	50	1	50
529626.0	0	50	0	50	0	50	2	50
529781.0	0	50	0	50	3	50	0	50
529860.0	0	50	0	50	39	50	15	50
529895.0	0	50	0	50	39	50	15	50
530190.0	0	50	1	50	0	50	0	50
530204.0	0	50	0	50	0	50	1	50
530287.0	0	50	0	50	1	50	0	50
530746.0	0	50	0	50	1	50	0	50
530885.0	2	50	0	50	0	50	0	50
530911.0	0	50	0	50	3	50	0	50
530920.0	0	50	0	50	0	50	2	50
531173.0	0	50	0	50	1	50	7	50
531387.0	0	50	0	50	0	50	1	50
531391.0	0	50	0	50	1	50	0	50
531499.0	0	50	0	50	0	50	6	50
531681.0	0	50	0	50	3	50	0	50
531712.0	0	50	1	50	0	50	0	50
532077.0	0	50	0	50	3	50	0	50
532147.0	0	50	0	50	1	50	0	50
532617.0	0	50	0	50	39	50	26	50
532620.0	0	50	1	50	0	50	0	50
532627.0	0	50	0	50	0	50	1	50
532740.0	0	50	3	50	0	50	0	50
532836.0	0	50	0	50	45	50	32	50
533039.0	0	50	0	50	1	50	0	50
533157.0	0	50	0	50	1	50	0	50
533188.0	0	50	0	50	0	50	1	50
533189.0	0	50	2	50	0	50	0	50
533358.0	0	50	0	50	45	50	32	50
533508.0	6	50	0	50	0	50	0	50
533696.0	0	50	0	50	1	50	16	50
533866.0	0	50	0	50	7	50	0	50
533882.0	0	50	1	50	45	50	32	50
534005.0	1	50	0	50	0	50	0	50
534583.0	0	50	0	50	0	50	3	50
534606.0	0	50	0	50	1	50	16	50
534669.0	0	50	0	50	1	50	6	50
534778.0	50	50	49	50	4	50	2	50
534981.0	0	50	0	50	0	50	3	50
535065.0	0	50	0	50	0	50	4	50
535172.0	0	50	0	50	0	50	4	50
535205.0	0	50	0	50	0	50	1	50
535263.0	0	50	0	50	1	50	1	50
535330.0	0	50	0	50	2	50	0	50
535381.0	0	50	0	50	2	50	0	50
535469.0	0	50	0	50	0	50	2	50
535635.0	0	50	0	50	0	50	2	50
536296.0	1	50	0	50	0	50	0	50
536368.0	1	50	0	50	0	50	0	50
536459.0	0	50	0	50	1	50	0	50
536530.0	0	50	1	50	37	50	16	50
536766.0	0	50	1	50	37	50	16	50
536784.0	50	50	49	50	13	50	34	50
536877.0	0	50	0	50	0	50	1	50
536916.0	0	50	2	50	0	50	0	50
537013.0	2	50	0	50	0	50	0	50
537278.0	1	50	0	50	0	50	0	50
537284.0	0	50	0	50	0	50	5	50
537400.0	0	50	1	50	0	50	0	50
537538.0	0	50	1	50	37	50	17	50
537562.0	0	50	1	50	37	50	17	50
537758.0	50	50	49	50	13	50	18	50
537861.0	0	50	0	50	3	50	0	50
538105.0	0	50	0	50	0	50	2	50
538127.0	0	50	2	50	0	50	0	50
538224.0	2	50	6	50	0	50	0	50
538264.0	0	50	1	50	36	50	17	50
538355.0	0	50	0	50	0	50	2	50
538361.0	0	50	0	50	3	50	0	50
538574.0	0	50	1	50	36	50	17	50
538740.0	0	50	1	50	36	50	17	50
538884.0	1	50	0	50	0	50	0	50
538904.0	0	50	0	50	0	50	5	50
539081.0	0	50	0	50	0	50	2	50
539329.0	50	50	49	50	14	50	33	50
539375.0	0	50	0	50	9	50	7	50
539424.0	50	50	49	50	14	50	33	50
539887.0	2	50	0	50	0	50	0	50
540205.0	50	50	49	50	14	50	33	50
540253.0	0	50	0	50	0	50	1	50
540410.0	0	50	0	50	9	50	7	50
540569.0	0	50	1	50	36	50	17	50
540858.0	0	50	0	50	1	50	0	50
540915.0	0	50	1	50	36	50	17	50
540986.0	0	50	0	50	1	50	3	50
541245.0	0	50	1	50	0	50	0	50
541266.0	0	50	0	50	0	50	2	50
541351.0	50	50	49	50	17	50	33	50
541451.0	0	50	0	50	0	50	3	50
541472.0	0	50	0	50	11	50	7	50
541499.0	1	50	0	50	0	50	0	50
541533.0	0	50	0	50	0	50	2	50
541563.0	0	50	0	50	1	50	0	50
541714.0	0	50	0	50	1	50	0	50
541871.0	1	50	0	50	0	50	0	50
541987.0	0	50	0	50	2	50	0	50
541993.0	1	50	0	50	0	50	0	50
542245.0	0	50	1	50	22	50	10	50
542313.0	50	50	49	50	4	50	2	50
542366.0	0	50	0	50	0	50	1	50
542404.0	0	50	0	50	0	50	1	50
542478.0	50	50	49	50	18	50	31	50
542705.0	0	50	1	50	33	50	19	50
542758.0	0	50	0	50	0	50	6	50
542777.0	0	50	1	50	33	50	19	50
542796.0	1	50	0	50	0	50	0	50
542824.0	0	50	1	50	0	50	0	50
542851.0	0	50	0	50	0	50	2	50
542870.0	0	50	0	50	1	50	0	50
542989.0	50	50	49	50	17	50	31	50
543001.0	0	50	8	50	0	50	0	50
543474.0	0	50	1	50	33	50	19	50
543524.0	0	50	0	50	1	50	0	50
543702.0	0	50	0	50	0	50	2	50
543926.0	0	50	0	50	1	50	0	50
543966.0	0	50	0	50	0	50	1	50
543993.0	0	50	1	50	0	50	0	50
544002.0	0	50	7	50	0	50	0	50
544231.0	0	50	0	50	0	50	1	50
544299.0	0	50	0	50	1	50	2	50
544388.0	0	50	0	50	1	50	6	50
544394.0	0	50	0	50	0	50	2	50
544550.0	0	50	0	50	0	50	3	50
544639.0	3	50	0	50	0	50	0	50
544660.0	0	50	0	50	1	50	0	50
545033.0	0	50	1	50	33	50	19	50
545346.0	50	50	49	50	17	50	15	50
545378.0	0	50	1	50	0	50	0	50
545714.0	0	50	0	50	0	50	9	50
546103.0	0	50	0	50	1	50	0	50
546159.0	0	50	0	50	9	50	0	50
546284.0	1	50	0	50	0	50	0	50
546298.0	0	50	1	50	0	50	0	50
546581.0	0	50	1	50	33	50	20	50
546844.0	0	50	0	50	0	50	8	50
547073.0	0	50	0	50	8	50	0	50
547092.0	0	50	0	50	0	50	1	50
547301.0	0	50	0	50	0	50	7	50
547604.0	3	50	0	50	0	50	0	50
547705.0	0	50	0	50	1	50	0	50
547998.0	0	50	0	50	0	50	1	50
548194.0	0	50	0	50	2	50	0	50
548201.0	0	50	0	50	0	50	2	50
548228.0	50	50	44	50	15	50	17	50
548340.0	1	50	0	50	0	50	0	50
548501.0	0	50	2	50	0	50	0	50
548656.0	0	50	1	50	0	50	0	50
548789.0	0	50	0	50	1	50	0	50
548936.0	0	50	0	50	0	50	15	50
549145.0	50	50	44	50	24	50	35	50
549251.0	0	50	0	50	2	50	0	50
549362.0	0	50	0	50	0	50	1	50
549692.0	0	50	0	50	0	50	1	50
549711.0	0	50	6	50	26	50	19	50
549719.0	1	50	0	50	0	50	0	50
549805.0	0	50	1	50	0	50	0	50
550085.0	0	50	1	50	14	50	6	50
550118.0	0	50	0	50	0	50	1	50
550148.0	2	50	0	50	0	50	0	50
550164.0	0	50	0	50	0	50	11	50
550179.0	50	50	44	50	24	50	31	50
550257.0	0	50	0	50	3	50	0	50
550432.0	0	50	0	50	0	50	1	50
550514.0	0	50	1	50	0	50	0	50
550521.0	0	50	0	50	1	50	0	50
550709.0	0	50	0	50	0	50	2	50
550786.0	1	50	0	50	0	50	0	50
550902.0	0	50	0	50	0	50	6	50
550915.0	0	50	0	50	0	50	1	50
551037.0	0	50	0	50	0	50	1	50
551069.0	0	50	0	50	1	50	0	50
551106.0	1	50	0	50	0	50	0	50
551561.0	0	50	0	50	1	50	0	50
551629.0	0	50	0	50	1	50	0	50
551662.0	0	50	1	50	0	50	0	50
552046.0	50	50	44	50	33	50	23	50
552317.0	0	50	0	50	0	50	4	50
552398.0	50	50	50	50	50	50	35	50
552407.0	0	50	0	50	0	50	15	50
552445.0	0	50	0	50	2	50	0	50
552504.0	0	50	0	50	0	50	2	50
552528.0	1	50	0	50	0	50	0	50
552621.0	0	50	0	50	0	50	15	50
552666.0	0	50	0	50	2	50	0	50
552872.0	0	50	1	50	0	50	0	50
553165.0	0	50	0	50	1	50	0	50
553169.0	50	50	50	50	49	50	35	50
553225.0	0	50	0	50	0	50	1	50
553472.0	0	50	0	50	0	50	6	50
553582.0	6	50	0	50	0	50	0	50
553780.0	0	50	0	50	1	50	18	50
553874.0	0	50	0	50	1	50	18	50
553930.0	50	50	50	50	49	50	32	50
554311.0	0	50	0	50	1	50	0	50
554426.0	0	50	0	50	3	50	0	50
554479.0	50	50	50	50	49	50	32	50
554546.0	0	50	0	50	1	50	18	50
554635.0	0	50	0	50	1	50	18	50
554683.0	50	50	50	50	49	50	32	50
554766.0	50	50	50	50	49	50	32	50
554883.0	0	50	1	50	0	50	0	50
554972.0	0	50	0	50	0	50	4	50
555055.0	50	50	50	50	49	50	32	50
555069.0	0	50	4	50	0	50	0	50
555075.0	50	50	50	50	49	50	32	50
555129.0	0	50	0	50	2	50	0	50
555155.0	0	50	0	50	0	50	6	50
555213.0	50	50	50	50	49	50	32	50
555306.0	3	50	0	50	0	50	0	50
555326.0	0	50	0	50	0	50	3	50
555357.0	0	50	0	50	0	50	6	50
555362.0	0	50	0	50	1	50	18	50
555406.0	0	50	0	50	1	50	18	50
555538.0	50	50	50	50	49	50	32	50
555546.0	50	50	50	50	49	50	32	50
555574.0	0	50	0	50	1	50	0	50
555968.0	0	50	0	50	1	50	18	50
556287.0	0	50	0	50	5	50	0	50
556347.0	50	50	50	50	49	50	32	50
556400.0	0	50	1	50	0	50	0	50
557057.0	50	50	50	50	49	50	32	50
557371.0	1	50	0	50	0	50	0	50
557619.0	0	50	0	50	13	50	24	50
557919.0	0	50	0	50	0	50	2	50
558527.0	0	50	0	50	0	50	6	50
558599.0	0	50	0	50	2	50	0	50
558651.0	0	50	6	50	25	50	16	50
558668.0	0	50	0	50	0	50	1	50
558726.0	0	50	0	50	1	50	0	50
558743.0	0	50	0	50	0	50	9	50
558949.0	0	50	0	50	13	50	24	50
559108.0	3	50	0	50	0	50	0	50
559161.0	1	50	0	50	0	50	0	50
559219.0	0	50	0	50	0	50	1	50
559382.0	0	50	0	50	0	50	1	50
559402.0	0	50	0	50	0	50	2	50
559405.0	1	50	0	50	0	50	0	50
559487.0	0	50	5	50	0	50	0	50
559581.0	0	50	0	50	1	50	0	50
559668.0	1	50	0	50	0	50	0	50
559933.0	1	50	0	50	0	50	0	50
560043.0	50	50	50	50	37	50	26	50
560271.0	2	50	0	50	0	50	0	50
560826.0	50	50	50	50	37	50	26	50
560962.0	1	50	0	50	0	50	0	50
560977.0	2	50	0	50	0	50	0	50
560989.0	50	50	50	50	37	50	26	50
561066.0	0	50	0	50	13	50	24	50
561199.0	0	50	0	50	0	50	1	50
561290.0	0	50	0	50	0	50	13	50
561356.0	0	50	0	50	1	50	0	50
561466.0	0	50	2	50	0	50	0	50
561469.0	0	50	1	50	0	50	0	50
561478.0	0	50	4	50	0	50	0	50
561482.0	0	50	1	50	13	50	6	50
561775.0	0	50	1	50	13	50	6	50
561892.0	50	50	50	50	37	50	26	50
562338.0	0	50	0	50	0	50	6	50
562414.0	0	50	1	50	0	50	0	50
563060.0	0	50	0	50	13	50	0	50
563133.0	0	50	0	50	0	50	1	50
563147.0	0	50	1	50	0	50	0	50
563377.0	0	50	0	50	2	50	0	50
563607.0	0	50	1	50	0	50	0	50
563623.0	50	50	44	50	11	50	5	50
563731.0	0	50	0	50	0	50	1	50
563810.0	0	50	0	50	0	50	1	50
563820.0	0	50	0	50	9	50	2	50
563841.0	1	50	0	50	0	50	0	50
564267.0	2	50	0	50	0	50	0	50
565123.0	0	50	0	50	0	50	8	50
565133.0	0	50	0	50	0	50	6	50
565432.0	0	50	0	50	0	50	2	50
565458.0	50	50	44	50	2	50	2	50
565467.0	1	50	0	50	0	50	0	50
565469.0	0	50	0	50	1	50	0	50
565735.0	0	50	0	50	0	50	4	50
565810.0	0	50	0	50	0	50	1	50
565834.0	0	50	0	50	0	50	3	50
565876.0	0	50	0	50	9	50	0	50
566018.0	1	50	0	50	0	50	0	50
566158.0	0	50	5	50	0	50	0	50
566550.0	0	50	0	50	0	50	11	50
566698.0	0	50	0	50	0	50	1	50
566878.0	0	50	0	50	2	50	0	50
567250.0	0	50	0	50	13	50	0	50
567496.0	0	50	1	50	0	50	0	50
567499.0	0	50	1	50	0	50	0	50
567771.0	0	50	0	50	9	50	2	50
567848.0	1	50	0	50	0	50	0	50
567907.0	1	50	0	50	0	50	0	50
568101.0	0	50	0	50	0	50	1	50
568206.0	0	50	0	50	0	50	4	50
568283.0	0	50	5	50	2	50	14	50
568304.0	0	50	0	50	5	50	1	50
568426.0	0	50	0	50	0	50	5	50
568565.0	50	50	50	50	37	50	33	50
568568.0	50	50	50	50	37	50	33	50
568612.0	0	50	5	50	2	50	14	50
568830.0	0	50	1	50	0	50	0	50
568907.0	0	50	0	50	0	50	2	50
569016.0	0	50	0	50	13	50	17	50
569168.0	0	50	0	50	7	50	0	50
569268.0	0	50	0	50	3	50	0	50
569493.0	50	50	50	50	50	50	43	50
569607.0	0	50	2	50	14	50	6	50
569647.0	50	50	43	50	11	50	6	50
569693.0	0	50	0	50	0	50	1	50
569787.0	0	50	0	50	0	50	6	50
570149.0	0	50	7	50	24	50	32	50
570307.0	0	50	0	50	0	50	4	50
570308.0	3	50	0	50	0	50	0	50
570381.0	0	50	0	50	0	50	4	50
570780.0	0	50	0	50	2	50	10	50
570839.0	0	50	7	50	24	50	32	50
570843.0	0	50	7	50	24	50	32	50
570883.0	0	50	0	50	0	50	4	50
570913.0	0	50	0	50	14	50	12	50
571002.0	0	50	0	50	0	50	1	50
571156.0	0	50	2	50	14	50	6	50
571200.0	0	50	0	50	2	50	10	50
571261.0	2	50	0	50	0	50	0	50
571286.0	0	50	0	50	3	50	0	50
571406.0	0	50	0	50	0	50	7	50
571419.0	1	50	0	50	0	50	0	50
571609.0	0	50	0	50	0	50	1	50
571780.0	0	50	0	50	2	50	14	50
571837.0	1	50	0	50	0	50	0	50
571880.0	50	50	48	50	26	50	18	50
571913.0	0	50	0	50	0	50	1	50
572080.0	1	50	0	50	0	50	0	50
572283.0	0	50	3	50	0	50	0	50
572635.0	0	50	0	50	8	50	0	50
572743.0	0	50	0	50	1	50	4	50
573180.0	50	50	50	50	43	50	33	50
573414.0	0	50	0	50	13	50	0	50
573497.0	0	50	0	50	0	50	7	50
573642.0	0	50	0	50	0	50	3	50
573679.0	0	50	0	50	3	50	0	50
573740.0	0	50	0	50	5	50	0	50
573972.0	1	50	0	50	0	50	0	50
573984.0	50	50	44	50	11	50	2	50
574049.0	0	50	0	50	0	50	3	50
574445.0	0	50	0	50	0	50	1	50
574491.0	50	50	44	50	18	50	19	50
574533.0	0	50	0	50	0	50	6	50
574661.0	0	50	5	50	0	50	0	50
574859.0	0	50	0	50	0	50	4	50
575052.0	50	50	44	50	18	50	20	50
575120.0	0	50	0	50	6	50	15	50
575128.0	1	50	0	50	0	50	0	50
575247.0	1	50	0	50	0	50	0	50
575398.0	0	50	1	50	0	50	0	50
575399.0	50	50	44	50	18	50	20	50
575469.0	1	50	0	50	0	50	0	50
575797.0	0	50	0	50	0	50	1	50
575899.0	0	50	0	50	1	50	0	50
576084.0	50	50	44	50	11	50	2	50
576164.0	0	50	0	50	0	50	2	50
576172.0	0	50	1	50	0	50	0	50
576712.0	0	50	0	50	0	50	3	50
576733.0	0	50	0	50	3	50	0	50
576750.0	1	50	0	50	0	50	0	50
576988.0	50	50	44	50	11	50	0	50
577056.0	0	50	0	50	0	50	1	50
577075.0	0	50	5	50	32	50	30	50
577284.0	0	50	0	50	0	50	5	50
577559.0	0	50	0	50	1	50	0	50
577637.0	0	50	0	50	1	50	0	50
577816.0	50	50	50	50	18	50	20	50
577878.0	0	50	1	50	0	50	0	50
578014.0	0	50	0	50	32	50	23	50
578314.0	0	50	0	50	4	50	10	50
578360.0	0	50	0	50	0	50	3	50
578364.0	0	50	0	50	0	50	3	50
578390.0	0	50	0	50	20	50	9	50
578811.0	0	50	0	50	0	50	2	50
578831.0	0	50	0	50	1	50	0	50
578966.0	50	50	44	50	11	50	0	50
579445.0	0	50	0	50	0	50	1	50
579746.0	0	50	2	50	0	50	0	50
579792.0	0	50	0	50	32	50	23	50
579866.0	0	50	0	50	0	50	7	50
579900.0	0	50	0	50	0	50	2	50
579952.0	0	50	0	50	2	50	4	50
580119.0	1	50	0	50	0	50	0	50
580457.0	0	50	0	50	0	50	5	50
580501.0	0	50	0	50	0	50	4	50
580564.0	0	50	0	50	0	50	3	50
580589.0	2	50	0	50	0	50	0	50
580753.0	2	50	0	50	0	50	0	50
580799.0	0	50	0	50	4	50	14	50
581034.0	0	50	1	50	0	50	0	50
581348.0	0	50	0	50	32	50	24	50
581408.0	0	50	2	50	0	50	0	50
581828.0	0	50	0	50	0	50	6	50
582417.0	0	50	0	50	0	50	1	50
582859.0	0	50	0	50	0	50	2	50
583268.0	0	50	0	50	0	50	1	50
583495.0	0	50	2	50	0	50	0	50
583546.0	0	50	0	50	0	50	9	50
583669.0	3	50	0	50	0	50	0	50
583673.0	0	50	0	50	0	50	6	50
583750.0	0	50	0	50	32	50	24	50
583753.0	0	50	0	50	0	50	1	50
583893.0	0	50	0	50	3	50	0	50
584030.0	0	50	0	50	0	50	2	50
584155.0	0	50	1	50	0	50	0	50
584249.0	0	50	0	50	0	50	1	50
584407.0	0	50	0	50	11	50	6	50
584658.0	0	50	0	50	0	50	5	50
584768.0	0	50	0	50	30	50	24	50
584890.0	50	50	50	50	20	50	17	50
585719.0	0	50	5	50	0	50	0	50
585725.0	0	50	0	50	4	50	14	50
585751.0	0	50	0	50	30	50	24	50
585779.0	0	50	1	50	0	50	0	50
585983.0	0	50	1	50	0	50	0	50
586022.0	0	50	0	50	30	50	24	50
586151.0	0	50	0	50	0	50	3	50
586373.0	0	50	0	50	0	50	3	50
586606.0	0	50	1	50	0	50	0	50
586627.0	0	50	0	50	10	50	0	50
586646.0	0	50	0	50	3	50	0	50
586657.0	2	50	0	50	0	50	0	50
586742.0	0	50	0	50	30	50	24	50
586867.0	50	50	50	50	20	50	26	50
586919.0	50	50	50	50	20	50	26	50
587018.0	0	50	0	50	4	50	10	50
587203.0	0	50	0	50	30	50	30	50
587282.0	0	50	0	50	0	50	3	50
587539.0	50	50	50	50	20	50	20	50
587713.0	0	50	0	50	1	50	0	50
587800.0	0	50	0	50	3	50	8	50
588151.0	0	50	0	50	0	50	4	50
588390.0	0	50	0	50	1	50	0	50
588421.0	0	50	1	50	0	50	0	50
588427.0	0	50	0	50	30	50	30	50
588490.0	1	50	0	50	0	50	0	50
588523.0	0	50	0	50	0	50	3	50
588647.0	0	50	0	50	6	50	15	50
588667.0	0	50	2	50	0	50	0	50
588680.0	0	50	0	50	1	50	0	50
588766.0	0	50	0	50	11	50	2	50
589149.0	0	50	0	50	30	50	24	50
589289.0	0	50	0	50	1	50	1	50
589358.0	50	50	50	50	20	50	26	50
589541.0	0	50	0	50	0	50	4	50
589548.0	0	50	0	50	0	50	4	50
589553.0	0	50	0	50	30	50	24	50
589575.0	0	50	0	50	30	50	24	50
589777.0	50	50	50	50	20	50	26	50
589778.0	0	50	0	50	30	50	24	50
590029.0	0	50	0	50	1	50	0	50
590033.0	50	50	50	50	20	50	26	50
590136.0	0	50	0	50	10	50	4	50
590233.0	0	50	2	50	0	50	0	50
590397.0	50	50	50	50	20	50	26	50
590634.0	50	50	50	50	20	50	26	50
590828.0	50	50	50	50	20	50	26	50
590883.0	0	50	0	50	30	50	24	50
591735.0	0	50	0	50	0	50	1	50
591768.0	0	50	1	50	0	50	0	50
591816.0	0	50	0	50	1	50	0	50
591970.0	0	50	0	50	16	50	22	50
592015.0	0	50	1	50	3	50	0	50
592229.0	0	50	0	50	5	50	15	50
592316.0	0	50	0	50	5	50	0	50
592409.0	0	50	0	50	30	50	24	50
592625.0	1	50	0	50	0	50	0	50
592725.0	1	50	0	50	0	50	0	50
592766.0	0	50	2	50	0	50	0	50
594003.0	0	50	0	50	3	50	0	50
594033.0	1	50	0	50	0	50	0	50
594450.0	0	50	0	50	26	50	16	50
594466.0	0	50	1	50	0	50	0	50
594479.0	0	50	0	50	1	50	0	50
594596.0	0	50	0	50	1	50	0	50
594614.0	0	50	0	50	0	50	9	50
594781.0	0	50	0	50	1	50	0	50
594784.0	2	50	0	50	0	50	0	50
594815.0	50	50	50	50	20	50	24	50
594953.0	0	50	0	50	0	50	3	50
595296.0	1	50	0	50	0	50	0	50
595321.0	0	50	0	50	0	50	1	50
595342.0	0	50	0	50	30	50	26	50
595371.0	0	50	0	50	0	50	1	50
595428.0	0	50	0	50	2	50	0	50
595655.0	0	50	0	50	0	50	1	50
595753.0	0	50	0	50	0	50	9	50
595755.0	0	50	0	50	4	50	0	50
595844.0	0	50	0	50	0	50	7	50
595936.0	0	50	0	50	5	50	0	50
596006.0	0	50	5	50	0	50	0	50
596209.0	0	50	0	50	5	50	0	50
596375.0	0	50	0	50	4	50	0	50
596614.0	0	50	0	50	10	50	0	50
596633.0	0	50	0	50	0	50	1	50
596713.0	4	50	0	50	0	50	0	50
596868.0	0	50	1	50	0	50	0	50
596904.0	0	50	0	50	0	50	1	50
597180.0	0	50	0	50	2	50	0	50
597403.0	4	50	0	50	0	50	0	50
597509.0	0	50	0	50	0	50	1	50
597716.0	0	50	1	50	0	50	0	50
597777.0	0	50	0	50	0	50	9	50
598174.0	0	50	0	50	2	50	0	50
598383.0	1	50	0	50	0	50	0	50
598395.0	0	50	0	50	4	50	10	50
598438.0	0	50	0	50	5	50	0	50
598764.0	1	50	0	50	0	50	0	50
599614.0	2	50	0	50	0	50	0	50
599719.0	0	50	0	50	2	50	0	50
599973.0	2	50	0	50	0	50	0	50
600132.0	2	50	0	50	0	50	0	50
600338.0	0	50	0	50	3	50	0	50
600668.0	0	50	0	50	0	50	5	50
600680.0	0	50	0	50	0	50	3	50
600874.0	0	50	0	50	0	50	9	50
601147.0	0	50	0	50	0	50	7	50
601190.0	2	50	0	50	0	50	0	50
601522.0	0	50	0	50	0	50	1	50
601591.0	50	50	50	50	21	50	17	50
601724.0	0	50	0	50	0	50	1	50
602198.0	0	50	0	50	0	50	4	50
602270.0	0	50	0	50	0	50	2	50
602423.0	0	50	0	50	4	50	10	50
602449.0	0	50	0	50	4	50	10	50
602631.0	0	50	0	50	4	50	10	50
602989.0	50	50	50	50	46	50	40	50
603040.0	0	50	0	50	0	50	7	50
603380.0	0	50	5	50	0	50	0	50
603397.0	0	50	0	50	5	50	0	50
603417.0	0	50	0	50	5	50	0	50
603579.0	1	50	0	50	0	50	0	50
603613.0	1	50	0	50	0	50	0	50
603615.0	0	50	0	50	25	50	22	50
603741.0	0	50	0	50	1	50	0	50
603800.0	0	50	0	50	4	50	10	50
603872.0	0	50	0	50	0	50	1	50
603880.0	0	50	1	50	0	50	0	50
603887.0	1	50	0	50	0	50	0	50
603911.0	0	50	0	50	0	50	1	50
604234.0	0	50	0	50	9	50	1	50
604318.0	0	50	0	50	0	50	1	50
604370.0	0	50	0	50	0	50	11	50
604659.0	0	50	0	50	0	50	2	50
604758.0	0	50	0	50	3	50	0	50
604820.0	0	50	0	50	0	50	2	50
604843.0	0	50	0	50	1	50	0	50
605103.0	1	50	0	50	0	50	0	50
605129.0	0	50	1	50	0	50	0	50
605158.0	0	50	0	50	25	50	21	50
605267.0	0	50	0	50	9	50	0	50
605634.0	0	50	0	50	4	50	11	50
605651.0	0	50	0	50	6	50	0	50
605664.0	1	50	0	50	0	50	0	50
605738.0	0	50	5	50	0	50	0	50
605744.0	0	50	0	50	9	50	2	50
605966.0	0	50	0	50	2	50	0	50
606019.0	0	50	0	50	18	50	13	50
606116.0	0	50	0	50	4	50	0	50
606231.0	0	50	0	50	2	50	0	50
606338.0	0	50	0	50	2	50	0	50
606659.0	0	50	1	50	0	50	0	50
606824.0	0	50	1	50	0	50	0	50
607089.0	50	50	50	50	45	50	50	50
607111.0	0	50	0	50	9	50	0	50
607128.0	0	50	0	50	3	50	1	50
607208.0	0	50	0	50	1	50	0	50
607294.0	0	50	0	50	3	50	0	50
607334.0	50	50	50	50	30	50	20	50
607365.0	0	50	5	50	0	50	0	50
607400.0	0	50	0	50	9	50	6	50
607468.0	0	50	0	50	5	50	0	50
607490.0	0	50	2	50	0	50	0	50
607742.0	0	50	1	50	0	50	0	50
607754.0	0	50	0	50	0	50	8	50
607798.0	0	50	0	50	5	50	0	50
607804.0	0	50	0	50	5	50	0	50
607998.0	50	50	50	50	45	50	50	50
608036.0	0	50	1	50	0	50	0	50
608083.0	0	50	0	50	0	50	2	50
608160.0	1	50	0	50	0	50	0	50
608284.0	1	50	0	50	0	50	0	50
608335.0	0	50	0	50	3	50	0	50
608355.0	0	50	0	50	0	50	1	50
608406.0	0	50	0	50	5	50	0	50
608541.0	50	50	50	50	45	50	50	50
608585.0	0	50	0	50	0	50	13	50
608588.0	0	50	0	50	2	50	0	50
608739.0	0	50	0	50	1	50	0	50
609096.0	5	50	0	50	0	50	0	50
609148.0	0	50	2	50	0	50	0	50
609317.0	4	50	0	50	0	50	0	50
609548.0	0	50	2	50	0	50	0	50
609676.0	50	50	50	50	45	50	50	50
609822.0	0	50	0	50	5	50	0	50
609891.0	50	50	50	50	45	50	50	50
610054.0	0	50	0	50	5	50	0	50
610092.0	0	50	0	50	1	50	0	50
610134.0	1	50	0	50	0	50	0	50
610139.0	0	50	0	50	1	50	0	50
610282.0	50	50	50	50	45	50	50	50
610395.0	50	50	50	50	45	50	50	50
610434.0	0	50	0	50	5	50	0	50
610452.0	50	50	50	50	45	50	50	50
610568.0	0	50	0	50	5	50	0	50
611283.0	0	50	0	50	0	50	3	50
611402.0	0	50	2	50	0	50	0	50
611414.0	0	50	0	50	4	50	0	50
611798.0	0	50	2	50	0	50	0	50
612206.0	0	50	0	50	1	50	0	50
612365.0	0	50	0	50	2	50	0	50
612407.0	0	50	1	50	0	50	0	50
612496.0	0	50	5	50	0	50	0	50
612747.0	0	50	3	50	0	50	0	50
612759.0	0	50	0	50	0	50	2	50
613017.0	0	50	2	50	0	50	0	50
613326.0	0	50	0	50	9	50	0	50
613334.0	0	50	0	50	9	50	0	50
613439.0	50	50	50	50	41	50	50	50
613481.0	0	50	0	50	2	50	0	50
613513.0	50	50	50	50	27	50	6	50
613602.0	1	50	0	50	0	50	0	50
613750.0	0	50	0	50	0	50	2	50
613906.0	0	50	0	50	0	50	6	50
613978.0	1	50	0	50	0	50	0	50
614083.0	0	50	0	50	0	50	2	50
614348.0	0	50	0	50	0	50	2	50
614594.0	50	50	50	50	27	50	6	50
614613.0	1	50	0	50	0	50	0	50
614627.0	0	50	0	50	0	50	2	50
614889.0	0	50	0	50	11	50	0	50
614920.0	0	50	2	50	0	50	0	50
614987.0	0	50	3	50	0	50	0	50
615110.0	50	50	50	50	30	50	21	50
615358.0	0	50	0	50	9	50	16	50
615370.0	50	50	50	50	30	50	34	50
615540.0	50	50	50	50	30	50	23	50
615600.0	0	50	1	50	0	50	0	50
615939.0	1	50	0	50	0	50	0	50
616179.0	0	50	1	50	0	50	0	50
616234.0	0	50	0	50	0	50	2	50
616301.0	0	50	0	50	7	50	0	50
